learning_rate,n_steps,batch_size,gamma,gae_lambda,clip_range,ent_coef,final_value,total_return_pct,market_return_pct,outperformance_pct,sharpe_ratio,max_drawdown_pct
0.0001,4096,32,0.9,0.95,0.2,0.03,79850.72736347042,698.5072736347041,445.2941,253.21317954901082,1.2096787528996547,-45.24463929448783
0.0001,4096,64,0.9,0.99,0.1,0.01,88724.95508125675,787.2495508125675,445.2941,341.9554567268741,1.2218634312885084,-46.6549795872384
1e-05,1024,32,0.9,0.9,0.3,0.0,71476.24109285079,614.762410928508,445.2941,169.46831684281454,1.0526952022961837,-45.27607028070637
0.0001,2048,64,0.99,0.99,0.2,0.0,65667.55004533131,556.6755004533131,445.2941,111.38140636761982,1.1565707360720785,-44.394901770207355
1e-05,2048,64,0.95,0.95,0.2,0.01,83668.99933362173,736.6899933362173,445.2941,291.395899250524,1.2931152846449219,-38.94934269462842
5e-05,4096,128,0.9,0.99,0.1,0.03,51312.72167962475,413.1272167962475,445.2941,-32.16687728944585,1.0965692386240566,-40.43582998709431
0.0003,512,256,0.9,0.99,0.3,0.03,80724.87365251726,707.2487365251726,445.2941,261.9546424394792,1.3071896308695854,-43.34981417443403
0.0001,1024,256,0.99,0.9,0.2,0.0,58929.30461443752,489.2930461443751,445.2941,43.99895205868178,1.1079284145318877,-42.715451214958875
0.0001,512,64,0.95,0.99,0.2,0.01,52411.26483800214,424.1126483800214,445.2941,-21.18144570567191,1.030943621915638,-54.64328794642267
0.0001,512,256,0.9,0.99,0.3,0.01,30212.07571569109,202.12075715691094,445.2941,-243.17333692878242,0.7605469186800613,-52.19842056842392
1e-05,1024,128,0.95,0.9,0.2,0.0,67845.88261012553,578.4588261012552,445.2941,133.16473201556187,1.0919672153609823,-55.446563409617745
0.0001,512,64,0.99,0.9,0.1,0.01,22806.89095084423,128.0689095084423,445.2941,-317.22518457725107,0.6146157077257375,-50.44766715727452
0.0003,4096,64,0.9,0.99,0.1,0.03,81204.25644646035,712.0425644646035,445.2941,266.74847037891016,1.4254621935676661,-32.4146312189313
5e-05,512,128,0.99,0.9,0.3,0.01,52426.37638020982,424.2637638020982,445.2941,-21.030330283595156,1.0773582840388167,-45.868311895982075
1e-05,512,128,0.99,0.9,0.2,0.01,49749.55452466515,397.49554524665155,445.2941,-47.79854883904182,0.9509693516523102,-54.472437086021095
0.0001,4096,32,0.99,0.99,0.2,0.01,73210.22180800147,632.1022180800147,445.2941,186.8081239943214,1.1325239112022356,-53.77970961890504
